,State,Yield_rice,Yield_wheat,Yield_sugarcane,Yield_cotton,Yield_oilseeds,Yield_pulses
0,HIMACHAL PRADESH,1254,1599,12680,170,276,312
1,BIHAR,1218,1812,52490,283,617,779
2,KERALA,1942,-,67863,267,462,734
3,WEST BENGAL,1795,1970,70434,340,884,616
4,GUJARAT,1491,2014,89600,244,776,673
5,PUNJAB,3229,3715,59406,463,958,740
6,UTTAR PRADESH,1827,2171,55811,178,794,912
7,TAMIL NADU,3116,500,100817,290,1081,403
